ID,lang,sent,labels,augmented_sen
275b5ed1-04f3-463d-b128-74a150fd24e2,zh,雷  克  斯  路  瑟  的  父  亲  和  经  典  的  腐  败  商  人  . , B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O  O  O,雷 克 斯 路 瑟 的 父 亲 和 经 典 的 腐 败 商 人 . 亞 歷 山 大 ·約瑟夫·“雷克斯”·路瑟 是 一 名 在 dc 漫 畫 出 版 的 超 級 英 雄 漫 畫 中 登 場 的 超 級 反 派 。 由 傑 瑞 ·西格爾與喬·舒斯特所創作。路瑟初次登場於1940年4月的《动作漫画》第23期。自那時起，他一直都是超級英雄超人的主要對手。雷克斯.路瑟早期被描述為一名自戀和自負的瘋狂科學家。不過自20世紀80年代起，他開始以大企業雷克斯集團的控制狂ceo形象更加為人所知。基於對超人彷彿眾神的力量與名聲的猜疑與忌妒，路瑟毫不掩飾自己對超人的敵意與仇視，而這也導致他與蝙蝠俠等眾多dc超級英雄的敵對與衝突。儘管在體能上與普通人無異且毫無超能力，但路瑟擁有地球乃至銀河中頂尖的頭腦與智慧且精於尖端科技與發明，在需要動用武力時，他會穿上一套自製的動力裝甲抵銷他缺乏超能力的弱點。儘管路瑟主要被描述為一名惡棍，並時常擔任不正聯盟、末日軍團等dc超級反派團體的領袖，但他也會在一些特殊情況與超級英雄甚至超人聯手，因此有時也會被視為一名反英雄。作為超人最為知名的對手，雷克斯.路瑟在ign 2010 年 的 漫 畫 史 上 100 大 反 派 名 單 中 排 名 第 4 ， 並 在 wizard 2006 年 的 100 大 史 上 最 偉 大 反 派 名 單 中 位 列 第 8 。 路 瑟 同 樣 活 躍 於 以 超 人 為 主 題 的 各 類 影 視 作 品 中 ， 萊 爾 ·塔爾博特，金·哈克曼，凱文·史貝西與傑西·艾森柏格等知名演員均在大銀幕上扮演過他。 雷 ， 古 代 亦 寫 作 「 靁 」 ， 因 雷 雲 內 部 電 荷 分 佈 不 平 均 ， 產 生 高 電 位 形 成 的 帶 電 雲 層 ， 是 靜 電 釋 放 的 反 應 ， 因 光 熱 使 空 氣 迅 速 膨 脹 所 產 生 的 自 然 现 象 。 在 气 象 学 中 指 因 為 闪 电 通 過 而 同 時 釋 放 高 能 量 ， 將 周 圍 的 空 氣 急 剧 膨 胀 产 生 衝 擊 而 形 成 的 聲 波 ， 一 般 會 表 现 为 伴 随 闪 电 现 象 发 生 的 隆 隆 聲 響 。 其 實 ， 閃 電 和 雷 聲 是 同 時 發 生 的 ， 只 是 光 的 傳 播 速 度 ， 要 比 聲 音 的 傳 播 速 度 來 的 快 ， 因 为 声 音 和 光 的 介 質 在 空 氣 中 的 传 播 速 度 不 同 。 在 空 气 之 中 ， 光 速 每 秒 可 達 30 萬 公 里 ， 以 這 樣 的 速 度 繞 行 地 球 赤 道 ， 一 秒 鐘 就 可 以 跑 完 七 圈 半 ， 而 声 速 大 约 为 340~350 米 / 秒 ， 約 僅 有 光 速 的 九 十 萬 分 之 一 ， 人 们 可 以 通 过 计 算 它 们 之 间 的 时 间 间 隔 来 确 定 闪 电 发 生 的 距 离 ， 因 此 闪 电 发 生 的 地 点 大 约 为 每 间 隔 3 秒 一 公 里 （ 或 5 秒 一 英 里 ）。 至 於 有 關 閃 電 的 詳 細 成 因 ， 請 參 見 閃 電 。 雷 击 其 实 就 是 闪 电 电 擊 ， 不 过 由 於 電 位 差 很 大 ， 通 過 的 電 能 和 电 量 就 比 较 大 ， 有 的 建 筑 物 甚 至 会 倒 塌 ， 树 木 可 能 会 被 劈 断 ， 人 畜 可 能 死 伤 。 通 过 使 用 避 雷 針 將 雷 電 導 向 地 線 ， 原 則 上 可 以 避 免 或 减 轻 雷 擊 造 成 的 损 害 。
5e508ac9-7a8c-40bd-96d4-b408a390af25,zh,该  概  念  以  諾  伯  特  ·  維  納  命  名  . , O  O  O  O  B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O,该 概 念 以 諾 伯 特 · 維 納 命 名 . 諾 伯 特 ·維納（英語：norbert wiener，1894 年 11 月 26 日 －1964 年 3 月 18 日 ） 是 一 名 美 國 應 用 數 學 家 ， 在 電 子 工 程 方 面 貢 獻 良 多 。 他 是 隨 機 過 程 和 噪 声 信 号 处 理 的 先 驅 ， 又 提 出 「 控 制 論 」 一 詞 。
236a6d32-b555-4e5d-a672-873ee220c135,zh,razputin  视  频  游  戏  的  主  角  瘋  狂  世  界 , O  O  O  O  O  O  O  O  B-Software  I-Software  I-Software  I-Software,razputin 视 频 游 戏 的 主 角 瘋 狂 世 界
a0b8aebd-f81a-4516-843b-7c4c4b463bd4,zh,在  第  一  人  称  射  击  游  戏  孤  岛  惊  魂  3  的  主  要  故  事  情  节  中  他  还  提  到  了  他  . , O  O  O  O  O  O  O  O  O  B-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,在 第 一 人 称 射 击 游 戏 孤 岛 惊 魂 3 的 主 要 故 事 情 节 中 他 还 提 到 了 他 .
2344dc73-f29c-4ba3-91eb-3eae6d51725a,zh,从  托  尼  ·  霍  克  职  业  滑  板  2  开  始  也  可  以  创  建  一  个  自  定  义  字  符  并  设  计  个  体  直  排  輪  場  . , O  B-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O,从 托 尼 · 霍 克 职 业 滑 板 2 开 始 也 可 以 创 建 一 个 自 定 义 字 符 并 设 计 个 体 直 排 輪 場 .
0edeb837-7b0b-4deb-8f91-844c3e00e9f5,zh,快  打  旋  風  iii  3rd  strike  (  仅  欧  洲  出  版  权  ) , B-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O  O  O  O  O,"快 打 旋 風 iii 3rd strike ( 仅 欧 洲 出 版 权 ) 欧 罗 巴 洲 （ 希 臘 語 ：ευρώπη）， 简 称 欧 洲 ， 是 位 于 欧 亚 大 陆 西 北 部 的 一 个 洲 ， 面 积 約 10,180,000 平 方 公 里 （3,931,000 平 方 英 里 ）， 人 口 達 742,073,853（2017 年 ）， 世 界 人 口 第 三 多 的 洲 ， 僅 次 於 亚 洲 和 非 洲 ， 人 口 密 度 平 均 每 平 方 公 里 70 人 ， 共 有 50 個 已 獨 立 的 主 權 國 家 。 欧 洲 东 以 烏 拉 山 脈 、 烏 拉 河 ， 东 南 以 裏 海 、 高 加 索 山 脉 和 黑 海 與 亞 洲 為 界 ， 西 、 西 北 隔 大 西 洋 、 格 陵 兰 海 、 丹 麦 海 峡 与 北 美 洲 相 望 ， 北 接 北 極 海 ， 南 隔 地 中 海 与 非 洲 相 望 。 歐 陸 最 北 端 是 挪 威 的 北 角 ， 最 南 端 是 西 班 牙 的 马 罗 基 角 ， 欧 洲 是 世 界 上 第 二 小 的 洲 、 大 陆 ， 僅 比 大 洋 洲 大 一 些 ， 其 與 亞 洲 合 稱 為 欧 亚 大 陆 ， 而 與 亞 洲 、 非 洲 合 稱 為 歐 亞 非 大 陸 。 歐 洲 嚴 格 來 說 在 地 質 學 上 也 不 算 是 一 個 洲 ， 只 能 算 是 為 了 地 緣 政 治 和 文 化 而 劃 分 的 洲 。 歐 洲 並 不 是 由 海 洋 或 其 他 自 然 邊 界 完 全 或 幾 乎 完 全 與 其 他 陸 地 隔 離 的 相 連 的 陸 地 。 通 常 ， 根 据 政 治 、 经 济 、 文 化 或 实 际 考 虑 ， 欧 洲 的 边 界 线 并 不 总 是 一 样 的 。 这 就 使 得 人 们 产 生 了 几 个 不 同 “ 欧 洲 ” 的 观 念 。"
443fc6fc-71c2-4bcd-b332-3d5326629d4b,zh,shang  chi  在  漫  威  超  級  爭  霸  戰  中  作  为  可  解  锁  的  可  玩  角  色  . , O  O  O  B-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O  O  O  O  O  O  O  O  O,shang chi 在 漫 威 超 級 爭 霸 戰 中 作 为 可 解 锁 的 可 玩 角 色 .
85d1bbd1-fc55-4bbf-93e5-0d84390cc2c6,zh,学  校  通  过  社  交  媒  体  与  学  生  建  立  联  系  例  如  推  特  edmodo.com  和  老  师  个  人  网  站  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Software  I-Software  B-ORG  O  O  O  O  O  O  O  O,学 校 通 过 社 交 媒 体 与 学 生 建 立 联 系 例 如 推 特 edmodo.com 和 老 师 个 人 网 站 . twitter（/ˈtwɪtər/）， 中 文 又 稱 推 特 ， 是 源 於 美 國 的 微 博 客 及 社 交 網 絡 服 務 平 台 。 它 可 以 让 用 户 更 新 不 超 过 280 个 字 符 的 消 息 （ 中 文 、 日 文 和 韩 文 为 140 个 ）， 这 些 消 息 也 被 称 作 “ 推 文 （tweet）”。 这 个 服 务 是 由 傑 克 ·多西在2006年3月创办并在当年7月启动的。twitter於美國访问量排名35。据twitter前任行政總裁迪克·科斯特洛宣布。同时，twitter每天还会处理约16亿的网络搜索请求。公司總部设立在旧金山，其部分办公室及服务器位于纽约。twitter被形容为“網際網路的短信服务”。网站的非注册用户可以阅读公开的推文，而注册用户则可以通过twitter网站、短信或者各种各样的应用软件来发布消息。同时，twitter还在阿拉伯之春以及2010年代後期以來全球的民運活动中扮演重要角色，因為推特素來以寬鬆的言論環境和即時性的趨勢著稱，但也有操作輿論與政治審查的爭議立場。2013年9月，twitter進行首次公開募股：同年11月7日，twitter股票在纽約證券交易所挂牌上市，开盘45.1亿美元，较发行价大涨73.46%。在歷過近十年的發展後，twitter已成為現今全球新聞、娛樂和評論的重要來源，卻也開始面臨諸多經營困境，包括用戶成長趨於停滯，廣告銷售疲軟，以及近年持續虧損數億美元，而有出售的打算。2021年，twitter每天有1.92億活躍用戶。 全 球 用 戶 年 齡 層 有 63％ 在 35 至 65 歲 間 。 女 性 與 男 性 twitter 的 比 例 大 約 為 1 比 2： 女 性 為 34％， 男 性 為 66％。2022 年 ， 埃 隆 ·马斯克以26.4億美元買下twitter 9.1% 的 股 份 ， 成 為 twitter 個 人 最 大 股 東 ， 並 計 劃 提 出 以 每 股 54.2 美 元 （ 總 共 430 億 美 元 ） 買 下 twitter 所 有 股 份 。4 月 15 日 ，twitter 董 事 會 投 票 通 過 將 利 用 毒 丸 計 劃 ， 批 准 股 東 們 在 發 生 惡 意 收 購 時 購 買 額 外 的 股 票 。4 月 25 日 ，twitter 宣 布 ， 董 事 會 已 接 受 马 斯 克 以 440 億 美 元 的 收 購 提 議 ， 交 易 預 計 在 同 年 內 完 成 。 但 在 5 月 13 日 ， 馬 斯 克 宣 布 因 需 要 等 待 twitter 提 供 有 關 數 據 確 認 其 垃 圾 郵 件 賬 戶 以 及 虛 假 賬 戶 的 佔 比 不 足 5%， 決 定 暫 緩 收 購 案 ， 並 曾 在 7 月 8 日 宣 布 終 止 收 購 案 。10 月 27 日 ， 馬 斯 克 最 終 完 成 了 收 購 案 。11 月 19 日 ，twitter 首 席 执 行 埃 隆 ·马斯克在twitter上发表投票，是否解封因涉嫌煽动暴力而被twitter凍結帳號的美国前总统唐纳·川普，最終以52%赞成，48%反对，解封了唐納·川普的twitter账户，而唐纳·川普在truth social 引 用 馬 斯 克 的 解 禁 投 票 並 指 出 他 並 沒 有 意 向 使 用 其 他 社 交 媒 體 。
f12b2d54-98df-4ea2-b4d8-1dd0b08c131e,zh,完  整  wayland  支  持  包  括  客  户  侧  装  饰  . , O  O  B-Software  O  O  O  O  O  O  O  O  O  O,完 整 wayland 支 持 包 括 客 户 侧 装 饰 .
278e6e32-8cf5-4e07-b362-f371dce593e1,zh,演  示  系  统  还  将  在  hercules  (  模  擬  器  )  下  运  行  . , O  O  O  O  O  O  O  B-Software  I-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O,演 示 系 统 还 将 在 hercules ( 模 擬 器 ) 下 运 行 .
7680c337-6645-4883-85d8-3e07a6887b27,zh,它  的  操  作  系  统  基  于  ms-dos  . , O  O  O  O  O  O  O  O  B-Software  O,它 的 操 作 系 统 基 于 ms-dos .
a820e823-e8ef-4b09-8d92-78e211e6287e,zh,启  动  ios  10  用  户  可  以  发  送  伴  随  一  系  列  气  泡  或  屏  幕  效  果  的  消  息  . , O  O  B-Software  I-Software  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,启 动 ios 10 用 户 可 以 发 送 伴 随 一 系 列 气 泡 或 屏 幕 效 果 的 消 息 .
4470a58a-9438-459c-bd1e-5e22ec3c4adf,zh,d-bus  可  以  充  当  启  用  客  户  和  守  护  程  序  之  间  通  信  的  控  制  器  . , B-Software  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,d-bus 可 以 充 当 启 用 客 户 和 守 护 程 序 之 间 通 信 的 控 制 器 .
0d8e8ec2-e82e-4de5-8b66-6ff9f5abba1e,zh,skaar  在  樂  高  漫  威  超  級  英  雄  2  中  显  示  为  可  玩  角  色  由  大  衛  ·  麥  金  配  音  . , O  O  B-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O  O  O  O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O,skaar 在 樂 高 漫 威 超 級 英 雄 2 中 显 示 为 可 玩 角 色 由 大 衛 · 麥 金 配 音 .
9282786f-70b7-4a79-8ca9-65cc5bd9246e,zh,他  通  过  社  交  网  络  获  得  了  支  持  主  要  是  他  的  面  书  页  面  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Software  I-Software  O  O  O,他 通 过 社 交 网 络 获 得 了 支 持 主 要 是 他 的 面 书 页 面 .
768c04db-0e73-4dcf-90d9-8c6798039dbf,zh,快  打  旋  風  iv  和  真  人  快  打  11  是  两  款  具  有  多  次  胜  利  的  游  戏  并  获  得  了  重  新  发  行  . , B-Software  I-Software  I-Software  I-Software  I-Software  O  B-Software  I-Software  I-Software  I-Software  I-Software  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,快 打 旋 風 iv 和 真 人 快 打 11 是 两 款 具 有 多 次 胜 利 的 游 戏 并 获 得 了 重 新 发 行 .
6af59761-b21a-48c5-8294-6d95ff6f153a,zh,不  久  之  后  游  戏  获  得  了  免  费  的  游  戏  演  示  . , O  O  O  O  O  O  O  O  O  O  O  O  B-Software  I-Software  I-Software  I-Software  O,不 久 之 后 游 戏 获 得 了 免 费 的 游 戏 演 示 .
9b505cb3-1ee7-4370-af20-dbab58f9a8ae,zh,在  表  面  上  它  有  点  类  似  于  干  燥  的  散  货  船  或  某  种  形  式  的  油  輪  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  B-Vehicle  I-Vehicle  O,在 表 面 上 它 有 点 类 似 于 干 燥 的 散 货 船 或 某 种 形 式 的 油 輪 .
b1e58413-0b18-4db0-9f72-9d420fda35e7,zh,轰  炸  沉  没  了  潜  艇  uc-70  号  潜  艇  和  两  条  驳  船  并  损  坏  了  三  艘  鱼  雷  船  . , O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,轰 炸 沉 没 了 潜 艇 uc-70 号 潜 艇 和 两 条 驳 船 并 损 坏 了 三 艘 鱼 雷 船 .
af4cca0b-96b5-430a-b60d-3e28555e0f3a,zh,处  置  通  过  核  动  力  舰  回  收  项  目  1998  年 , O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O,处 置 通 过 核 动 力 舰 回 收 项 目 1998 年
12a4da87-abfd-4e7e-a8f0-922497aeacee,zh,文  件  :  livesteamtrain  .  jpg  |  丙  烷  发  射  的  1∶  级  别  活  蒸  氣  在  芬  兰  铁  路  博  物  馆  7  .  25  英  寸  仪  表  轨  道  上  运  行  的  火  车  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  O  B-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,文 件 : livesteamtrain . jpg | 丙 烷 发 射 的 1∶ 级 别 活 蒸 氣 在 芬 兰 铁 路 博 物 馆 7 . 25 英 寸 仪 表 轨 道 上 运 行 的 火 车 . 芬 兰 铁 路 博 物 馆 （ 芬 蘭 語 ：suomen rautatiemuseo） 是 位 于 芬 兰 许 温 凯 市 的 有 关 铁 路 运 输 的 全 国 性 专 门 博 物 馆 。 博 物 馆 初 创 于 1898 年 ， 当 时 是 在 赫 尔 辛 基 。1973 至 1974 年 间 博 物 馆 迁 至 许 温 凯 。 铁 路 博 物 馆 位 于 许 温 凯 火 车 站 附 近 ， 汉 科 - 许 温 凯 铁 路 线 上 原 有 的 火 车 站 和 仓 库 区 域 内 。 该 区 域 的 环 境 源 于 1870 年 代 ， 处 于 保 护 之 中 ， 不 过 现 在 那 里 建 有 两 座 现 代 风 格 的 仓 库 。 区 域 内 除 了 车 站 建 筑 之 外 还 有 火 车 头 仓 库 和 一 些 住 宅 建 筑 。 博 物 馆 在 三 公 顷 的 范 围 内 有 大 约 5000 平 方 米 的 展 览 区 。 永 久 性 的 展 品 中 包 括 珍 贵 且 具 有 历 史 意 义 的 俄 国 沙 皇 的 专 列 以 及 芬 兰 总 统 的 沙 龙 列 车 。 陈 列 中 有 十 辆 蒸 汽 机 车 ， 包 括 芬 兰 存 留 最 老 的 建 于 1868 年 的 机 车 以 及 几 辆 芬 兰 国 产 机 车 。 另 外 博 物 馆 内 每 年 更 换 不 同 的 展 览 。 博 物 馆 的 院 子 里 有 轨 距 为 184 毫 米 的 公 园 铁 轨 ， 夏 天 特 别 是 举 办 活 动 的 时 候 可 以 运 行 小 火 车 。 公 园 铁 轨 上 使 用 博 物 馆 或 者 爱 好 者 制 作 的 1：8 尺 寸 的 车 厢 。 铁 路 博 物 馆 里 有 从 机 车 到 铁 路 员 工 制 服 帽 子 的 各 类 藏 品 两 万 余 件 ， 以 及 超 过 20 万 张 照 片 。 博 物 馆 内 还 有 大 量 的 设 计 制 图 ， 包 括 各 种 机 车 的 制 图 以 及 火 车 站 公 园 的 规 划 图 等 。 图 书 馆 中 则 有 超 过 一 万 六 千 本 手 册 。2014 年 时 博 物 馆 有 10 个 长 期 雇 员 及 一 些 临 时 雇 员 。
732f24b9-8c76-4042-850f-51469d244d59,zh,斯  坦  (  stein  )  担  任  该  部  门  的  旗  舰  其  中  还  包  括  她  的  姐  姐  和  轻  型  护  卫  舰  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O,斯 坦 ( stein ) 担 任 该 部 门 的 旗 舰 其 中 还 包 括 她 的 姐 姐 和 轻 型 护 卫 舰 .
d7583ffe-7436-4e30-94fa-bbdd347faed4,zh,a  轻  型  护  卫  舰  在  服  务  1826  -  1856  年 , O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  O,a 轻 型 护 卫 舰 在 服 务 1826 - 1856 年
3599d23e-9b00-47fd-9054-db2b2c594063,zh,1993  年  的  船  舶  退  役  列  表  包  括  1993  年  退  役  的  所  有  輪  船  的  时  间  顺  序  列  表  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  O  O  O  O  O  O  O  O,1993 年 的 船 舶 退 役 列 表 包 括 1993 年 退 役 的 所 有 輪 船 的 时 间 顺 序 列 表 .
007f14c2-5c88-413d-93d8-82911f59e261,zh,在  最  后  的  练  习  中  约  斯  特  车  队  均  落  后  于  保  時  捷  919  hybrid  第  三  名  是  第  三  名  第  四  名  . , O  O  O  O  O  O  O  B-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  O  O  O  O  O,在 最 后 的 练 习 中 约 斯 特 车 队 均 落 后 于 保 時 捷 919 hybrid 第 三 名 是 第 三 名 第 四 名 .
22940cd6-ff68-415c-9df7-75650baf898c,zh,这  是  第  一  个  定  期  使  用  蒸  汽  火  車  頭  的  铁  路  . , O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O,这 是 第 一 个 定 期 使 用 蒸 汽 火 車 頭 的 铁 路 .
8fe387bf-b425-41b4-ba24-0481601a2d7b,zh,这  辆  车  在  第  七  代  邁  銳  寶  之  前  发  射  了  一  年  这  是  其  最  密  切  相  关  的  平  台  伴  侣  . , O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,这 辆 车 在 第 七 代 邁 銳 寶 之 前 发 射 了 一 年 这 是 其 最 密 切 相 关 的 平 台 伴 侣 . 雪 佛 兰 迈 锐 宝 （chevrolet malibu） 是 雪 佛 兰 于 1964 年 至 1983 年 以 及 自 1997 年 以 来 制 造 和 销 售 的 中 型 车 。 邁 銳 寶 的 名 稱 來 自 美 國 加 利 福 尼 亞 州 洛 杉 磯 縣 的 马 里 布 。
08fa22de-49f3-4ddc-abbd-40e67f910521,zh,由  zaha  hadid  构  想  的  体  育  场  的  设  计  采  用  了  阿  拉  伯  帆  船  的  帆  的  形  式  . , O  B-Artist  I-Artist  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O,由 zaha hadid 构 想 的 体 育 场 的 设 计 采 用 了 阿 拉 伯 帆 船 的 帆 的 形 式 .
25b3a3ed-f05d-409b-bb65-61e30a50c6aa,zh,与  马  里  兰  大  学  淡  水  龟  队  的  职  业  生  涯  最  高  和  篮  板  仅  记  录  了  职  业  双  打  双  打  . , O  B-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,与 马 里 兰 大 学 淡 水 龟 队 的 职 业 生 涯 最 高 和 篮 板 仅 记 录 了 职 业 双 打 双 打 .
1fa6cfc0-871d-4d04-8f7f-64d69b7a735d,zh,他  被  老  虎  隊  选  中  在  他  10  年  的  大  联  盟  生  涯  中  为  七  支  球  队  效  ​​  力  . , O  O  B-SportsGRP  I-SportsGRP  I-SportsGRP  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,他 被 老 虎 隊 选 中 在 他 10 年 的 大 联 盟 生 涯 中 为 七 支 球 队 效 ​​ 力 . 老 虎 隊 可 以 指 ： 底 特 律 老 虎 ， 美 国 联 盟 的 棒 球 队 伍 之 一 老 虎 队 ，2018 年 中 国 大 陆 电 视 剧
57ca0aae-c38b-426b-8d34-6cd9ba76b0cb,zh,在  与  希  科  里  淡  水  龍  蝦  的  完  整  赛  季  球  上  进  行  了  令  人  鼓  舞  的  首  次  亮  相  之  后  他  在  2002  年  与  high  a  林  奇  堡  山  貓  隊  挣  扎  . , O  O  B-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  O  O  O,在 与 希 科 里 淡 水 龍 蝦 的 完 整 赛 季 球 上 进 行 了 令 人 鼓 舞 的 首 次 亮 相 之 后 他 在 2002 年 与 high a 林 奇 堡 山 貓 隊 挣 扎 .
